1851,0,1500
1852,0,1500
1853,0,1500
1854,0,1500
1855,0,1500
1856,0,1500
1857,0,1500
1858,0,1500
1859,0,1500
1860,12,1500
1861,6,1500
1862,11,1500
1863,4,1500
1864,8,1500
1865,14,1500
1866,0,1500
1867,0,1500
1868,0,1500
1869,0,1500
1870,0,1500
1871,0,1500
1872,0,1500
1873,0,1500
1874,0,1500
1875,0,1500
1876,0,1500
1877,0,1500
1878,0,1500
1879,0,1500
1880,0,1500
1881,0,1500
1882,0,1500
1883,0,1500
1884,0,1500
1885,0,1500
1886,0,1500
1887,0,1500
1888,0,1500
1889,0,1500
1890,0,1500
1891,0,1500
1892,0,1500
1893,0,1500
1894,0,1500
1895,0,1500
1896,0,1500
1897,0,1500
1898,0,1500
1899,0,1500
1900,0,1500
1901,0,1500
1902,0,1500
1903,0,1500
1904,0,1500
1905,0,1500
1906,0,1500
1907,0,1500
1908,0,1500
1909,0,1500
1910,0,1500
1911,0,1500
1912,0,1500
1913,0,1500
1914,0,1500
1915,0,1500
1916,0,1500
1917,0,1500
1918,0,1500
1919,0,1500
1920,0,1500
1921,0,1500
1922,0,1500
1923,0,1500
1924,0,1500
1925,0,1500
1926,0,1500
1927,0,1500
1928,0,1500
1929,0,1500
1930,0,1500
1931,0,1500
1932,0,1500
1933,0,1500
1934,0,1500
1935,0,1500
1936,0,1500
1937,0,1500
1938,0,1500
1939,0,1500
1940,0,1500
1941,0,1500
1942,0,1500
1943,0,1500
1944,0,1500
1945,0,1500
1946,0,1500
1947,0,1500
1948,0,1500
1949,0,1500
1950,0,1500
1951,0,1500
1952,0,1500
1953,0,1500
1954,0,1500
1955,0,1500
1956,0,1500
1957,0,1500
1958,0,1500
1959,0,1500
1960,0,1500
1961,0,1500
1962,0,1500
1963,0,1500
1964,0,1500
1965,0,1500
1966,0,1500
1967,0,1500
1968,0,1500
1969,0,1500
1970,4,1500
1971,5,1500
1972,8,1500
1973,3,1500
1974,1,1500
1975,2,1500
1976,4,1500
1977,4,1500
1978,3,1500
1979,4,1500
1980,0,1500
1981,6,1500
1982,3,1500
1983,3,1500
1984,5,1500
1985,1,1500
1986,5,1500
1987,4,1500
1988,1,1500
1989,4,1500
1990,4,1500
1991,4,1500
1992,7,1500
1993,2,1500
1994,4,1500
1995,7,1500
1996,3,1500
1997,2,1500
1998,5,1500
1999,7,1500
2000,5,1500
2001,5,1500
2002,5,1500
2003,5,1500
2004,7,1500
2005,7,1500
2006,10,1500
2007,10,1500
2008,10,1500
2009,5,1500
2010,9,1500
2011,1,1500
2012,6,1500
2013,5,1500
2014,5,1500
2015,6,1500
2016,3,1500
2017,7,1500
2018,16,1500
2019,19,1500
2020,12,1500
