1851,0,0,1500
1852,0,0.20725,1500
1853,0,0,1500
1854,0,0,1500
1855,0,0,1500
1856,0,0,1500
1857,0,0,1500
1858,0,0,1500
1859,0,0,1500
1860,3,1.64731,1500
1861,4,0.7146400000000003,1500
1862,3,0.9248300000000005,1500
1863,1,0.9185000000000002,1500
1864,6,1.1267800000000001,1500
1865,7,0.9969900000000002,1500
1866,0,0,1500
1867,0,0.32315,1500
1868,0,0,1500
1869,0,0,1500
1870,0,0,1500
1871,0,0,1500
1872,0,0,1500
1873,0,0,1500
1874,0,0,1500
1875,0,0,1500
1876,0,0,1500
1877,0,0,1500
1878,0,0,1500
1879,0,0,1500
1880,0,0,1500
1881,0,0.52856,1500
1882,0,0,1500
1883,0,0,1500
1884,0,0,1500
1885,0,0,1500
1886,0,0,1500
1887,0,0,1500
1888,0,0,1500
1889,0,0,1500
1890,0,0,1500
1891,0,0,1500
1892,0,0,1500
1893,0,0,1500
1894,0,0,1500
1895,0,0,1500
1896,0,0,1500
1897,0,0.40202,1500
1898,0,0,1500
1899,0,0,1500
1900,0,0,1500
1901,0,0,1500
1902,0,0,1500
1903,0,0,1500
1904,0,0,1500
1905,0,0,1500
1906,0,0,1500
1907,0,0,1500
1908,0,0,1500
1909,0,0,1500
1910,0,0,1500
1911,0,0,1500
1912,0,0,1500
1913,0,0,1500
1914,0,0,1500
1915,0,0.24445,1500
1916,0,0,1500
1917,0,0,1500
1918,0,0,1500
1919,0,0,1500
1920,0,0,1500
1921,0,0,1500
1922,0,0,1500
1923,0,0,1500
1924,0,0,1500
1925,0,0.02253,1500
1926,0,0.01155,1500
1927,0,0,1500
1928,0,0,1500
1929,0,0.31924,1500
1930,0,0.219,1500
1931,0,0,1500
1932,0,0,1500
1933,0,0.53851,1500
1934,0,0,1500
1935,0,0,1500
1936,0,0,1500
1937,0,0,1500
1938,0,0,1500
1939,0,0,1500
1940,0,0,1500
1941,0,0,1500
1942,0,0,1500
1943,0,0,1500
1944,0,0,1500
1945,0,0,1500
1946,0,0,1500
1947,0,0.71978,1500
1948,0,0,1500
1949,0,0,1500
1950,0,0.01089,1500
1951,0,0,1500
1952,0,0,1500
1953,0,0,1500
1954,0,0,1500
1955,0,0,1500
1956,0,0,1500
1957,0,0,1500
1958,0,0,1500
1959,0,0,1500
1960,0,0,1500
1961,0,0,1500
1962,0,0,1500
1963,0,0,1500
1964,0,0.44987,1500
1965,0,0,1500
1966,0,0,1500
1967,0,0,1500
1968,0,0,1500
1969,0,0,1500
1970,4,1.4308,1500
1971,4,0.5245799999999998,1500
1972,7,2.08234,1500
1973,3,1.43475,1500
1974,1,1.0225399999999998,1500
1975,2,0.86547,1500
1976,4,0.95106,1500
1977,4,1.96959,1500
1978,3,1.52518,1500
1979,4,1.1923599999999999,1500
1980,0,0,1500
1981,6,1.1269099999999996,1500
1982,2,0.59918,1500
1983,3,1.4320599999999999,1500
1984,4,1.02625,1500
1985,1,0.7421700000000001,1500
1986,4,1.24531,1500
1987,4,1.4398399999999998,1500
1988,1,1.3754300000000004,1500
1989,4,1.5231300000000003,1500
1990,4,1.59541,1500
1991,4,1.28855,1500
1992,6,2.31418,1500
1993,1,1.0750000000000002,1500
1994,3,1.28523,1500
1995,7,1.4363600000000003,1500
1996,2,0.83541,1500
1997,1,1.0930299999999997,1500
1998,4,2.055189999999999,1500
1999,4,1.28253,1500
2000,3,1.72799,1500
2001,5,1.7019300000000006,1500
2002,4,1.3917700000000002,1500
2003,5,1.2775399999999997,1500
2004,7,1.21162,1500
2005,6,0.9482999999999999,1500
2006,9,1.2908599999999997,1500
2007,10,2.2105200000000003,1500
2008,9,2.7839,1500
2009,5,2.1219200000000003,1500
2010,9,1.7856999999999998,1500
2011,1,1.97258,1500
2012,5,2.1738599999999995,1500
2013,5,1.5887,1500
2014,2,2.4211899999999997,1500
2015,6,2.4645600000000005,1500
2016,3,1.9399299999999997,1500
2017,6,1.5196200000000002,1500
2018,16,3.823420000000001,1500
2019,19,4.069609999999999,1500
2020,9,1.992,1500
