1998,115,37.75636,1500
1999,133,42.146679999999996,1500
2000,101,38.33339,1500
2001,108,40.520370000000014,1500
2002,115,42.163010000000035,1500
2003,111,41.39662999999995,1500
2004,74,28.58911000000001,1500
2005,92,28.728980000000004,1500
2006,69,31.46310000000001,1500
2007,81,35.458179999999984,1500
2008,81,30.58564,1500
2009,91,33.30754,1500
2010,73,29.934389999999997,1500
2011,68,35.603820000000006,1500
2012,61,27.79919,1500
2013,62,26.51115,1500
2014,67,25.830589999999987,1500
2015,72,32.60985,1500
2016,71,31.877810000000004,1500
2017,71,32.95910000000001,1500
2018,95,39.35005999999999,1500
2019,94,44.569520000000004,1500
2020,96,42.96478,1500
