1851,0,0,1500
1852,0,0,1500
1853,0,0,1500
1854,0,0,1500
1855,0,0,1500
1856,0,0,1500
1857,0,0,1500
1858,0,0,1500
1859,0,0,1500
1860,3,0.8709600000000001,1500
1861,0,0.28972,1500
1862,0,0.30542,1500
1863,0,0.15607,1500
1864,2,0.51783,1500
1865,1,0.48694999999999994,1500
1866,0,0,1500
1867,0,0.28845,1500
1868,0,0,1500
1869,0,0,1500
1870,0,0,1500
1871,0,0,1500
1872,0,0,1500
1873,0,0,1500
1874,0,0,1500
1875,0,0,1500
1876,0,0,1500
1877,0,0,1500
1878,0,0,1500
1879,0,0,1500
1880,0,0,1500
1881,0,0,1500
1882,0,0,1500
1883,0,0,1500
1884,0,0,1500
1885,0,0,1500
1886,0,0,1500
1887,0,0,1500
1888,0,0,1500
1889,0,0,1500
1890,0,0,1500
1891,0,0,1500
1892,0,0,1500
1893,0,0,1500
1894,0,0,1500
1895,0,0,1500
1896,0,0,1500
1897,0,0,1500
1898,0,0,1500
1899,0,0,1500
1900,0,0,1500
1901,0,0,1500
1902,0,0,1500
1903,0,0,1500
1904,0,0,1500
1905,0,0,1500
1906,0,0,1500
1907,0,0,1500
1908,0,0.22735,1500
1909,0,0,1500
1910,0,0,1500
1911,0,0,1500
1912,0,0,1500
1913,0,0,1500
1914,0,0,1500
1915,0,0,1500
1916,0,0,1500
1917,0,0,1500
1918,0,0,1500
1919,0,0,1500
1920,0,0,1500
1921,0,0,1500
1922,0,0,1500
1923,0,0,1500
1924,0,0,1500
1925,0,0,1500
1926,0,0,1500
1927,0,0,1500
1928,0,0,1500
1929,0,0.31924,1500
1930,0,0,1500
1931,0,0,1500
1932,0,0,1500
1933,0,0,1500
1934,0,0,1500
1935,0,0,1500
1936,0,0,1500
1937,0,0,1500
1938,0,0,1500
1939,0,0,1500
1940,0,0,1500
1941,0,0,1500
1942,0,0,1500
1943,0,0,1500
1944,0,0,1500
1945,0,0,1500
1946,0,0,1500
1947,0,0.63995,1500
1948,0,0,1500
1949,0,0,1500
1950,0,0,1500
1951,0,0,1500
1952,0,0,1500
1953,0,0,1500
1954,0,0,1500
1955,0,0,1500
1956,0,0,1500
1957,0,0,1500
1958,0,0,1500
1959,0,0,1500
1960,0,0,1500
1961,0,0,1500
1962,0,0,1500
1963,0,0,1500
1964,0,0.10582,1500
1965,0,0,1500
1966,0,0,1500
1967,0,0,1500
1968,0,0,1500
1969,0,0,1500
1970,1,0.56694,1500
1971,2,0.29241999999999996,1500
1972,4,1.5996499999999998,1500
1973,0,0.77614,1500
1974,0,0.5124799999999999,1500
1975,1,0.51134,1500
1976,0,0.40013999999999994,1500
1977,1,0.9849499999999999,1500
1978,2,0.89653,1500
1979,2,0.7322,1500
1980,0,0,1500
1981,2,0.6421299999999999,1500
1982,2,0.29370999999999997,1500
1983,2,1.0760799999999997,1500
1984,1,0.66201,1500
1985,1,0.52797,1500
1986,2,0.6496700000000001,1500
1987,3,1.2100600000000001,1500
1988,1,0.7766,1500
1989,1,0.5622100000000001,1500
1990,3,0.99343,1500
1991,3,0.7663500000000001,1500
1992,4,1.51534,1500
1993,1,0.53766,1500
1994,2,0.8019899999999999,1500
1995,2,0.6911200000000001,1500
1996,0,0.47729,1500
1997,2,0.7632099999999999,1500
1998,2,1.2840699999999998,1500
1999,4,0.71689,1500
2000,2,0.7670600000000001,1500
2001,0,1.13935,1500
2002,3,0.91896,1500
2003,5,0.85412,1500
2004,5,0.9620200000000001,1500
2005,3,0.54901,1500
2006,4,0.8446999999999999,1500
2007,7,1.8096200000000005,1500
2008,6,2.11399,1500
2009,6,1.6661400000000002,1500
2010,4,1.44771,1500
2011,1,0.9676100000000001,1500
2012,2,1.4380100000000002,1500
2013,3,1.57361,1500
2014,1,1.4408000000000003,1500
2015,4,1.7365300000000004,1500
2016,2,1.3056999999999999,1500
2017,3,1.32449,1500
2018,11,3.6085099999999994,1500
2019,18,4.10906,1500
2020,5,1.9274499999999997,1500
